Movie_Name,Release_Date,Genres,Revenue,Runtime,Year
Incredibles 2,2018-06-15,Family,1242805359.0,118.0,2018
Fruitvale Station,2013-07-26,Drama,17549645.0,82.0,2013
Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-26,Fantasy,794861794.0,128.0,2017
Dragon Ball Z: Cooler's Revenge,1991-07-20,Science Fiction,16331742.0,,1991
Scooby-Doo,2002-06-14,Comedy,275650703.0,88.0,2002
Aladdin,1992-11-25,Romance,504050219.0,90.0,1992
Mulan,2020-03-09,Action,66800000.0,115.0,2020
Scream,1997-08-14,Mystery,173046663.0,112.0,1997
Despicable Me 2,2013-07-03,Family,970761885.0,98.0,2013
Taken 2,2012-10-04,Thriller,376141306.0,91.0,2012
Don't Breathe 2,2021-11-11,Horror,53785551.0,98.0,2021
Hatching,2022-03-04,Fantasy,490000.0,91.0,2022
Ava,2017-06-21,Drama,500000.0,106.0,2017
Scarface,1983-12-09,Drama,66023329.0,169.0,1983
Meet Joe Black,1998-11-12,Romance,142940100.0,178.0,1998
Man of Steel,2013-06-13,Science Fiction,754045518.0,143.0,2013
"Salò, or the 120 Days of Sodom",2003-05-01,Horror,22017.0,117.0,2003
Where the Crawdads Sing,2022-09-22,Thriller,127000000.0,125.0,2022
Dawn of the Planet of the Apes,2014-07-17,Thriller,710644566.0,130.0,2014
The Addams Family,2000-02-22,Fantasy,191502426.0,102.0,2000
The Grinch,2018-11-09,Fantasy,508575295.0,85.0,2018
Lolita,1997-09-27,Drama,1071255.0,137.0,1997
How the Grinch Stole Christmas,2000-11-17,Fantasy,345823040.0,104.0,2000
Captain Marvel,2019-03-07,Science Fiction,1128276090.0,124.0,2019
Just Go with It,2011-02-11,Romance,214945591.0,117.0,2011
Jumanji: Welcome to the Jungle,2017-12-20,Fantasy,962102237.0,119.0,2017
Insurgent,2015-03-20,Thriller,295238201.0,119.0,2015
Dragon Ball Z: Bojack Unbound,1993-07-10,Science Fiction,20100000.0,,1993
Beauty and the Beast,2017-03-16,Romance,1263521126.0,129.0,2017
The Blind Side,2009-11-20,Drama,309208309.0,129.0,2009
Vesper,2022-10-06,Adventure,889529.0,112.0,2022
Ice Age: The Meltdown,2006-03-30,Adventure,660998756.0,91.0,2006
Madagascar 3: Europe's Most Wanted,2012-06-07,Adventure,746921274.0,93.0,2012
Ted,2012-09-13,Fantasy,549368315.0,107.0,2012
Whiplash,2014-10-10,Music,13092000.0,107.0,2014
Pacific Rim: Uprising,2018-03-23,Adventure,290061297.0,111.0,2018
Love & Other Drugs,2010-11-24,Romance,102820008.0,112.0,2010
The Passion of the Christ,2004-04-01,Drama,611899420.0,127.0,2004
Matilda,1996-08-02,Fantasy,33459416.0,98.0,1996
Annabelle Comes Home,2019-06-26,Thriller,231252591.0,106.0,2019
Maleficent,2014-05-29,Romance,758539785.0,97.0,2014
Maleficent: Mistress of Evil,2019-10-17,Action,491730089.0,119.0,2019
Justice League,2017-11-16,Science Fiction,657926987.0,,2017
White Chicks,2004-06-23,Crime,113086475.0,109.0,2004
Crank,2006-08-31,Crime,42931041.0,88.0,2006
Madagascar: Escape 2 Africa,2008-11-06,Comedy,603900354.0,89.0,2008
Baby Driver,2017-07-20,Crime,226945087.0,113.0,2017
Pokémon Detective Pikachu,2019-05-09,Fantasy,433005346.0,105.0,2019
Brother Bear,2003-10-23,Family,250397798.0,85.0,2003
Snake Eyes: G.I. Joe Origins,2021-07-22,Adventure,36964325.0,121.0,2021
Crank: High Voltage,2009-04-16,Crime,34560577.0,96.0,2009
Teen Wolf,1985-08-23,Romance,80000000.0,91.0,1985
Dinosaur,2000-05-19,Animation,354248063.0,82.0,2000
A Silent Voice: The Movie,2017-03-09,Drama,30156463.0,130.0,2017
Orphan,2009-08-13,Mystery,77912251.0,123.0,2009
Power Rangers,2017-03-24,Science Fiction,142337240.0,124.0,2017
Prometheus,2012-06-07,Mystery,403354469.0,124.0,2012
Ice Age: Continental Drift,2012-07-12,Family,877244782.0,88.0,2012
Journey 2: The Mysterious Island,2012-02-10,Science Fiction,355692760.0,94.0,2012
Pixels,2015-08-13,Science Fiction,244874809.0,105.0,2015
Shutter Island,2010-02-18,Mystery,294800000.0,138.0,2010
Greenland,2020-08-13,Drama,52300000.0,,2020
Kingsman: The Secret Service,2015-02-12,Adventure,414351546.0,129.0,2015
Hancock,2008-07-01,Action,629443428.0,92.0,2008
Inglourious Basterds,2009-08-21,War,321457747.0,153.0,2009
Rio,2011-04-07,Family,484635760.0,96.0,2011
Dragon Ball Z: Fusion Reborn,1995-03-04,Science Fiction,23500000.0,,1995
BTS: Yet To Come in Cinemas,2023-02-01,Music,9100000.0,103.0,2023
The Unbearable Weight of Massive Talent,2022-04-21,Crime,29116320.0,107.0,2022
Black Water: Abyss,2020-08-07,Adventure,1117982.0,98.0,2020
It,2017-09-07,Fantasy,701842551.0,135.0,2017
The Hunger Games: Catching Fire,2013-11-21,Science Fiction,865011746.0,146.0,2013
Call Me by Your Name,2018-01-25,Drama,41063475.0,132.0,2018
Troy,2004-05-14,Action,497409852.0,163.0,2004
The Incredibles,2004-11-18,Family,631442092.0,115.0,2004
The Hunger Games: Mockingjay - Part 2,2015-11-19,Science Fiction,653428261.0,137.0,2015
The Godfather Part II,1974-12-20,Crime,102600000.0,202.0,1974
Star Wars: The Force Awakens,2015-12-17,Fantasy,2068223624.0,136.0,2015
Pokemon the Movie: Mewtwo Strikes Back - Evolution,2020-02-27,Family,26654184.0,98.0,2020
WALL·E,2008-08-28,Science Fiction,521311860.0,98.0,2008
"Love, Rosie",2015-02-06,Romance,4439431.0,102.0,2015
Aladdin,2019-05-23,Family,1047612394.0,127.0,2019
Saving Private Ryan,1998-09-17,War,481840909.0,169.0,1998
Knock Knock,2015-09-23,Horror,6341684.0,99.0,2015
Chicken Run,2000-06-30,Family,224834564.0,84.0,2000
Army of the Dead,2021-05-21,Thriller,780000.0,148.0,2021
Jupiter Ascending,2015-02-25,Action,183987723.0,127.0,2015
Sex Tape,2014-08-06,Comedy,126069509.0,97.0,2014
The Burning Sea,2021-10-29,Thriller,2836382.0,104.0,2021
Below Her Mouth,2017-02-10,Romance,33673.0,92.0,2017
Alien,1979-10-31,Science Fiction,104931801.0,117.0,1979
Shut In,2022-02-10,Drama,304106.0,90.0,2022
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,Comedy,20109115.0,89.0,1996
King,2022-02-16,Family,2551835.0,105.0,2022
Ponyo,2008-07-19,Family,202404009.0,100.0,2008
X-Men: Apocalypse,2016-05-19,Fantasy,543934787.0,144.0,2016
42,2013-04-12,Drama,95020213.0,128.0,2013
Nightmare Alley,2022-01-13,Thriller,39629195.0,150.0,2022
The Hangover Part III,2013-05-23,Comedy,362000072.0,100.0,2013
Law Abiding Citizen,2009-10-15,Thriller,127944208.0,109.0,2009
Mission: Impossible - Fallout,2018-08-31,Adventure,791657398.0,147.0,2018
Garfield,2004-10-19,Family,200804534.0,80.0,2004
Star Wars: The Last Jedi,2017-12-15,Science Fiction,1332698830.0,152.0,2017
Baywatch,2017-05-26,Crime,177856751.0,116.0,2017
"The Good, the Bad and the Ugly",2009-08-04,Western,25253887.0,161.0,2009
American Pie Presents: The Book of Love,2009-12-04,Comedy,5021219.0,93.0,2009
Gold,2022-01-13,Drama,176048.0,97.0,2022
Shark Tale,2004-11-04,Family,367275019.0,90.0,2004
Terminator Salvation,2009-06-03,Thriller,371353001.0,117.0,2009
Constantine,2005-02-08,Horror,230884728.0,121.0,2005
The SpongeBob SquarePants Movie,2005-03-17,Action,140161792.0,87.0,2005
The Hobbit: The Desolation of Smaug,2013-12-12,Action,958400000.0,161.0,2013
The Incredible Hulk,2008-06-12,Adventure,163712074.0,114.0,2008
Spirit Halloween: The Movie,2022-09-30,Adventure,93434.0,87.0,2022
Alita: Battle Angel,2019-02-05,Adventure,404980000.0,122.0,2019
Belle,2021-11-18,Family,63501160.0,122.0,2021
The Mummy Returns,2001-05-24,Fantasy,443280904.0,130.0,2001
(500) Days of Summer,2009-10-08,Romance,60781545.0,95.0,2009
Gladiator,2000-05-05,Adventure,465361176.0,155.0,2000
The Proposal,2009-06-01,Drama,317375031.0,108.0,2009
Dragon Ball Z: Super Android 13!,1992-07-11,Science Fiction,18554927.0,,1992
War Dogs,2016-08-19,Drama,86234523.0,114.0,2016
Amsterdam,2022-10-06,Mystery,24211191.0,134.0,2022
Rush Hour 2,2001-08-03,Crime,347325802.0,90.0,2001
The Croods,2013-03-28,Action,587204668.0,98.0,2013
Arrival,2017-01-12,Mystery,203388186.0,116.0,2017
Friday,1995-04-26,Comedy,28215918.0,91.0,1995
Pinocchio,1940-02-23,Family,84300000.0,88.0,1940
Rambo,2008-01-25,Thriller,113244290.0,92.0,2008
The Equalizer 2,2018-07-20,Crime,190400157.0,121.0,2018
Jack Reacher,2013-01-10,Action,218340595.0,130.0,2013
Ice Age: Collision Course,2016-06-30,Science Fiction,408579038.0,95.0,2016
Jolt,2021-07-23,Thriller,238524.0,91.0,2021
Willy's Wonderland,2021-02-12,Comedy,431020.0,88.0,2021
Kingsman: The Golden Circle,2017-09-21,Crime,410902662.0,141.0,2017
Alice in Wonderland,2010-03-04,Adventure,1025467110.0,108.0,2010
Clash of the Titans,2010-04-02,Action,493214993.0,106.0,2010
Exodus: Gods and Kings,2014-12-05,Action,268031828.0,150.0,2014
Star Wars: The Rise of Skywalker,2019-12-19,Science Fiction,1074144248.0,142.0,2019
Wonder Woman,2017-05-31,Fantasy,822854286.0,141.0,2017
Wish Dragon,2021-06-11,Fantasy,25860000.0,99.0,2021
"The Gangster, the Cop, the Devil",2019-05-23,Adventure,25775371.0,110.0,2019
The Autopsy of Jane Doe,2016-12-21,Mystery,5972942.0,86.0,2016
Eternal Sunshine of the Spotless Mind,2004-03-19,Romance,72258126.0,108.0,2004
The Terminator,1984-10-26,Science Fiction,78371200.0,108.0,1984
Let's Be Cops,2014-08-13,Comedy,136621271.0,104.0,2014
Rurouni Kenshin: The Final,2021-06-18,Drama,33457923.0,138.0,2021
Shooter,2007-03-22,Crime,95696996.0,124.0,2007
Ninja Assassin,2009-12-10,Thriller,61601280.0,99.0,2009
Road to Ninja: Naruto the Movie,2012-07-28,Action,17900000.0,109.0,2012
National Lampoon's Vacation,1983-07-28,Adventure,61399552.0,99.0,1983
Bambi,1942-08-14,Family,267447150.0,70.0,1942
Rambo: Last Blood,2019-09-19,Drama,91490353.0,89.0,2019
The Exorcist,2006-10-10,Horror,441405644.0,122.0,2006
Godzilla: King of the Monsters,2019-05-30,Action,386600138.0,132.0,2019
Miracles from Heaven,2016-03-18,Drama,73983359.0,119.0,2016
The Good Dinosaur,2015-11-26,Family,332207671.0,93.0,2015
The Protector,2005-11-03,Thriller,27165581.0,111.0,2005
Colombiana,2011-10-13,Drama,60965854.0,108.0,2011
Yu-Gi-Oh!: The Dark Side of Dimensions,2016-04-23,Animation,1015339.0,130.0,2016
Pain & Gain,2013-04-26,Comedy,87305549.0,130.0,2013
The Emperor's New Groove,2000-12-15,Fantasy,169327687.0,78.0,2000
Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-02,Science Fiction,245623848.0,112.0,2016
Hereditary,2018-06-21,Thriller,80239658.0,128.0,2018
The Wizard of Oz,1939-08-25,Family,33754967.0,102.0,1939
American Pie,1999-09-09,Romance,235483004.0,95.0,1999
Naruto Shippuden the Movie: Bonds,2008-08-02,Action,10600000.0,90.0,2008
Final Destination,2000-05-18,Horror,112880294.0,98.0,2000
Ready or Not,2019-08-22,Thriller,57615777.0,95.0,2019
Trading Places,2008-06-03,Comedy,90404800.0,116.0,2008
Sicario,2015-09-17,Thriller,84872444.0,122.0,2015
22 Jump Street,2014-07-24,Action,331333876.0,112.0,2014
Rush Hour,1998-09-18,Crime,244721064.0,98.0,1998
Captain America: The First Avenger,2011-07-22,Science Fiction,370569774.0,124.0,2011
Along with the Gods: The Two Worlds,2017-12-20,Action,125983972.0,139.0,2017
Ralph Breaks the Internet,2018-11-22,Adventure,529221154.0,112.0,2018
Host,2020-07-30,Mystery,26745.0,,2020
"Argentina, 1985",2022-10-21,History,871621.0,141.0,2022
War for the Planet of the Apes,2017-07-13,War,490719763.0,140.0,2017
The Fly,1986-08-15,Science Fiction,60629159.0,96.0,1986
The Secret Life of Pets 2,2019-05-30,Family,155152550.0,86.0,2019
Schindler's List,2019-01-24,War,321365567.0,195.0,2019
Tenet,2020-08-27,Science Fiction,363129000.0,150.0,2020
Season of the Witch,2011-01-07,Action,91627228.0,95.0,2011
Ticket to Paradise,2022-10-06,Comedy,160542536.0,104.0,2022
One Shot,2022-01-29,Action,29439.0,97.0,2022
Lucy,2014-08-20,Science Fiction,458863600.0,89.0,2014
A Haunted House,2013-01-31,Horror,60141683.0,86.0,2013
The Marksman,2021-02-25,Drama,23076711.0,108.0,2021
Miss Peregrine's Home for Peculiar Children,2016-09-30,Drama,296482446.0,127.0,2016
The Sword in the Stone,1963-12-25,Family,22182353.0,79.0,1963
Glass,2019-01-17,Science Fiction,246941965.0,129.0,2019
Superbad,2007-08-17,Comedy,170812526.0,113.0,2007
Catch Me If You Can,2003-01-30,Crime,352114312.0,141.0,2003
Five Feet Apart,2019-03-21,Drama,92600000.0,116.0,2019
Mission: Impossible - Ghost Protocol,2011-12-15,Adventure,694713380.0,133.0,2011
Don't Look Up,2021-12-24,Science Fiction,791863.0,138.0,2021
Happy Feet,2006-11-23,Family,384335608.0,108.0,2006
Dragon Ball Z: The World's Strongest,1990-03-10,Science Fiction,18000000.0,,1990
Terminator: Dark Fate,2019-10-24,Action,261119292.0,128.0,2019
The Devil Wears Prada,2006-08-31,Romance,326551094.0,109.0,2006
In Time,2011-10-28,Science Fiction,173930596.0,109.0,2011
Taxi Driver,1976-02-09,Drama,28570902.0,114.0,1976
American Reunion,2012-04-05,Comedy,234989584.0,113.0,2012
A Dog's Journey,2019-05-16,Drama,2520000.0,109.0,2019
Annabelle: Creation,2017-08-09,Thriller,306515884.0,110.0,2017
Halloween Kills,2021-10-28,Thriller,131647155.0,105.0,2021
Suicide Squad,2016-08-04,Fantasy,746846894.0,123.0,2016
The Expendables,2010-08-19,Action,274470394.0,103.0,2010
Planet of the Apes,1968-02-07,Action,32589624.0,112.0,1968
Vanguard,2020-09-30,Crime,27900000.0,107.0,2020
50 First Dates,2004-04-22,Romance,196482882.0,99.0,2004
Gone Girl,2014-10-01,Drama,369330363.0,149.0,2014
Dragon Ball Z: The Tree of Might,1990-06-07,Science Fiction,15000000.0,61.0,1990
Scouts Guide to the Zombie Apocalypse,2015-10-29,Horror,14860766.0,93.0,2015
No Manches Frida,2016-09-15,Comedy,12421716.0,100.0,2016
The Aristocats,1970-12-24,Adventure,55675257.0,78.0,1970
The Little Things,2021-01-28,Thriller,29942746.0,128.0,2021
The Iron Giant,1999-12-16,Drama,23159305.0,86.0,1999
Sleeping Beauty,1959-02-17,Family,51600000.0,75.0,1959
The Imitation Game,2014-12-19,War,233555708.0,113.0,2014
Alice in Wonderland,1951-07-28,Adventure,572000000.0,75.0,1951
Dragon Ball Z: The Return of Cooler,1992-03-07,Science Fiction,19581369.0,,1992
Naruto Shippuden the Movie: The Will of Fire,2009-08-01,Animation,8084148.0,95.0,2009
A Monster Calls,2017-01-06,Fantasy,47309313.0,108.0,2017
Violet Evergarden: The Movie,2020-09-18,Drama,20339624.0,140.0,2020
Final Destination 5,2011-08-12,Mystery,157887643.0,92.0,2011
Rango,2011-03-03,Adventure,245724603.0,107.0,2011
Spirit Untamed,2021-06-04,Western,17635215.0,88.0,2021
Bridge to Terabithia,2007-02-16,Family,137587063.0,96.0,2007
American Pie Presents: Beta House,2007-12-10,Comedy,18610260.0,85.0,2007
Megamind,2010-11-04,Science Fiction,321885765.0,96.0,2010
Child's Play,1988-11-09,Horror,44196684.0,87.0,1988
X-Men: Days of Future Past,2014-05-22,Science Fiction,747862775.0,132.0,2014
The Town,2010-10-21,Thriller,154026136.0,125.0,2010
The 355,2022-01-13,Thriller,55700000.0,122.0,2022
Close,2022-11-02,Drama,3129968.0,104.0,2022
The Longest Yard,2005-09-08,Comedy,190320568.0,113.0,2005
Alien: Covenant,2017-05-09,Mystery,240891763.0,122.0,2017
Peter Pan,1953-02-05,Fantasy,87404651.0,77.0,1953
The Martian,2015-10-01,Science Fiction,630161890.0,141.0,2015
Pretty Baby,1978-04-05,Drama,5786368.0,110.0,1978
The Return of the Living Dead,1985-08-16,Comedy,14237880.0,91.0,1985
Dynasty Warriors,2021-07-01,Fantasy,3310000.0,118.0,2021
Hotel Transylvania 3: Summer Vacation,2018-06-30,Fantasy,528600000.0,97.0,2018
Rise of the Guardians,2012-11-22,Adventure,306941670.0,97.0,2012
I Am Legend,2007-12-14,Thriller,585410052.0,101.0,2007
Southpaw,2015-07-23,Drama,91709827.0,123.0,2015
Nymphomaniac: Vol. II,2013-12-25,Mystery,4934725.0,124.0,2013
Kong: Skull Island,2017-03-10,Fantasy,566652812.0,118.0,2017
CODA,2021-08-13,Romance,1600000.0,112.0,2021
Aliens,1986-07-18,Science Fiction,183316455.0,137.0,1986
Sicario: Day of the Soldado,2018-07-19,Thriller,75836683.0,122.0,2018
Life Is Beautiful,1997-12-20,Drama,230098753.0,116.0,1997
Rambo: First Blood Part II,1985-05-21,War,300400432.0,96.0,1985
Predators,2010-07-03,Thriller,127233108.0,107.0,2010
Rampage,2018-04-13,Science Fiction,428028233.0,107.0,2018
Monsters vs Aliens,2009-05-28,Science Fiction,381509870.0,94.0,2009
The Karate Kid,2010-06-10,Family,359126022.0,140.0,2010
Redeeming Love,2022-01-21,History,9100000.0,134.0,2022
A Dog's Purpose,2017-01-27,Drama,205035819.0,100.0,2017
Pride & Prejudice,2005-09-16,Romance,121616555.0,127.0,2005
Rocky,1976-11-21,Romance,117250402.0,,1976
Get Out,2017-02-24,Horror,255407969.0,104.0,2017
Angels & Demons,2009-05-15,Mystery,485930816.0,138.0,2009
John Carter,2012-03-08,Science Fiction,284139100.0,132.0,2012
Marry Me,2022-02-10,Music,44000000.0,112.0,2022
Hotel Transylvania,2012-12-06,Fantasy,358375603.0,91.0,2012
That's My Boy,2012-10-04,Drama,58058367.0,116.0,2012
The Great Wall,2017-02-17,Fantasy,331957105.0,103.0,2017
Trolls,2016-11-03,Music,346864462.0,92.0,2016
Saw,2004-11-18,Crime,103911669.0,103.0,2004
The Pursuit of Happyness,2007-03-01,Drama,307077295.0,117.0,2007
I Am Dragon,2015-12-03,Romance,10495305.0,110.0,2015
Scary Movie 3,2003-10-24,Comedy,220673217.0,84.0,2003
Focus,2015-02-26,Drama,153962963.0,105.0,2015
Prisoners,2013-09-19,Crime,122126687.0,153.0,2013
Bohemian Rhapsody,2018-11-01,History,903992901.0,135.0,2018
The Tax Collector,2020-08-07,Drama,942666.0,95.0,2020
The Chronicles of Narnia: Prince Caspian,2008-05-16,Fantasy,419665568.0,150.0,2008
Raiders of the Lost Ark,1981-12-25,Action,389925971.0,115.0,1981
Back to the Future Part II,1989-11-22,Science Fiction,332000000.0,108.0,1989
Watchmen,2009-03-06,Science Fiction,185258983.0,163.0,2009
The Vault,2021-03-03,Thriller,8804000.0,118.0,2021
I Spit on Your Grave,2010-10-08,Horror,572809.0,108.0,2010
The First Purge,2018-07-04,Thriller,137056262.0,97.0,2018
Scary Movie 4,2006-06-22,Comedy,178262620.0,83.0,2006
The Ten Commandments,2011-03-29,History,122700000.0,220.0,2011
The Last Airbender,2010-07-01,Fantasy,319713881.0,103.0,2010
Zindagi Jhand Hai,2020-04-15,Thriller,1001034.0,67.0,2020
Angel Has Fallen,2019-08-22,Thriller,146661977.0,122.0,2019
Titane,2022-03-24,Horror,5115725.0,108.0,2022
Nightcrawler,2014-12-03,Thriller,50300000.0,118.0,2014
Once Upon a Timeâ€¦ in Hollywood,2019-08-15,Thriller,374251247.0,162.0,2019
GoodFellas,1990-09-19,Crime,46835000.0,145.0,1990
10 Cloverfield Lane,2016-04-07,Horror,108286421.0,104.0,2016
Valerian and the City of a Thousand Planets,2017-07-20,Action,225874228.0,136.0,2017
The Mask,1994-07-29,Fantasy,351583407.0,101.0,1994
King Kong,2005-12-14,Action,562363449.0,187.0,2005
Wrath of the Titans,2012-03-29,Adventure,301970083.0,99.0,2012
Weathering with You,2019-09-12,Romance,186965409.0,112.0,2019
Jeepers Creepers,2001-12-01,Thriller,59217789.0,90.0,2001
Men in Black: International,2019-06-13,Action,252608480.0,115.0,2019
Insidious,2010-09-13,Thriller,97009150.0,103.0,2010
The Gentlemen,2020-02-27,Action,115171795.0,113.0,2020
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-10,Fantasy,415686217.0,113.0,2010
Need for Speed,2014-03-13,Thriller,203277636.0,132.0,2014
The Lion King 1½,2004-02-09,Action,1465.0,77.0,2004
Child's Play 3,1991-08-30,Thriller,20560255.0,90.0,1991
What Happened at the Carpenter's Shop,2020-03-05,Romance,7.0,75.0,2020
Red Shoes and the Seven Dwarfs,2020-09-18,Family,10054356.0,92.0,2020
Pokémon the Movie: I Choose You!,2017-11-23,Fantasy,37552144.0,98.0,2017
Den of Thieves,2018-01-19,Crime,80509622.0,140.0,2018
Night at the Museum: Secret of the Tomb,2014-12-19,Family,363204635.0,98.0,2014
The Purge: Anarchy,2014-09-17,Thriller,111928365.0,104.0,2014
Life,2017-03-24,Thriller,100541806.0,104.0,2017
Hansel & Gretel: Witch Hunters,2013-01-24,Action,226349749.0,88.0,2013
TRON: Legacy,2010-12-17,Science Fiction,400062763.0,125.0,2010
Trolls World Tour,2020-03-12,Music,47000000.0,90.0,2020
Ballerina,2017-02-24,Family,2351359.0,89.0,2017
Sex and the City,2008-05-30,Romance,415252786.0,145.0,2008
Along with the Gods: The Last 49 Days,2018-08-01,Adventure,112790210.0,141.0,2018
A Haunted House 2,2014-04-18,Horror,25343661.0,87.0,2014
A Tale of Two Sisters,2003-06-13,Mystery,1062878.0,115.0,2003
Léon: The Professional,1994-09-14,Action,45284974.0,111.0,1994
Poseidon,2006-05-11,Thriller,181674817.0,98.0,2006
Zombieland,2009-10-08,Horror,102391540.0,88.0,2009
Ford v Ferrari,2019-11-14,History,225508210.0,153.0,2019
The Greatest Showman,2017-12-20,Drama,432844677.0,105.0,2017
Shaolin Soccer,2001-07-12,Comedy,42776760.0,113.0,2001
Dark Spell,2021-02-11,Fantasy,532054.0,92.0,2021
Legend,2015-10-29,Thriller,42972994.0,132.0,2015
Django Unchained,2013-01-24,Western,425368238.0,165.0,2013
Bolt,2008-12-04,Comedy,309979994.0,98.0,2008
Edge of Tomorrow,2014-06-04,Science Fiction,370541256.0,114.0,2014
The Boy in the Striped Pyjamas,2008-11-07,History,20416563.0,94.0,2008
The Protégé,2021-12-31,Thriller,8639684.0,109.0,2021
Perfume: The Story of a Murderer,2007-01-05,Drama,135039924.0,147.0,2007
Fantastic Four,2015-08-06,Science Fiction,167977596.0,100.0,2015
The Last Duel,2021-10-14,History,30500000.0,153.0,2021
Peter Rabbit 2: The Runaway,2021-03-25,Fantasy,153000000.0,93.0,2021
Ocean's Eight,2018-06-08,Action,297718711.0,111.0,2018
Malignant,2021-09-09,Thriller,34892041.0,111.0,2021
Batman Begins,2005-06-16,Drama,374218673.0,140.0,2005
Nocturnal Animals,2016-12-01,Thriller,29252978.0,117.0,2016
The Shining,2019-10-31,Thriller,44781695.0,144.0,2019
Spiral: From the Book of Saw,2021-05-13,Mystery,40618920.0,93.0,2021
Dragon Ball Z: Bio-Broly,1994-07-09,Science Fiction,19500000.0,,1994
The Predator,2018-09-14,Adventure,160542134.0,107.0,2018
Indiana Jones and the Last Crusade,1989-05-24,Action,474171806.0,127.0,1989
Die Hard,1988-07-15,Thriller,140767956.0,131.0,1988
Friends with Benefits,2011-07-21,Comedy,149542245.0,109.0,2011
She Said,2022-11-24,History,10632378.0,129.0,2022
Tears of the Sun,2003-03-07,Drama,86468162.0,121.0,2003
Se7en,1996-02-15,Thriller,327311859.0,127.0,1996
Planet of the Apes,2001-08-09,Adventure,362211740.0,119.0,2001
Dragon Ball Z: Lord Slug,1991-03-19,Science Fiction,16400000.0,,1991
God's Not Dead: A Light in Darkness,2018-03-30,Drama,5728940.0,105.0,2018
The Heat,2013-06-27,Crime,158674180.0,117.0,2013
Midsommar,2019-09-19,Mystery,47980982.0,147.0,2019
Scream 2,1997-12-12,Mystery,172363301.0,,1997
Gods of Egypt,2016-03-10,Fantasy,150680864.0,127.0,2016
Men in Black,1997-07-31,Science Fiction,589390539.0,98.0,1997
Aliens vs Predator: Requiem,2007-12-25,Horror,130290885.0,94.0,2007
Norbit,2007-02-08,Comedy,159313561.0,102.0,2007
Jeepers Creepers 3,2017-09-26,Thriller,3600000.0,100.0,2017
Naruto Shippuden the Movie: The Lost Tower,2010-07-31,Animation,8500000.0,85.0,2010
R.I.P.D.,2013-07-19,Crime,61648500.0,96.0,2013
One Piece Film: GOLD,2016-07-23,Comedy,66207073.0,,2016
Hitman: Agent 47,2015-08-20,Thriller,81967450.0,96.0,2015
My Neighbor Totoro,1988-04-16,Family,45000000.0,86.0,1988
28 Days Later,2003-09-28,Science Fiction,85720385.0,113.0,2003
Major Grom: Plague Doctor,2021-07-07,Adventure,4493306.0,136.0,2021
The Ten Commandments: The Movie,2016-01-28,Drama,37070177.0,,2016
Rio 2,2014-04-10,Family,500188435.0,101.0,2014
Charlie's Angels: Full Throttle,2003-06-27,Comedy,259175788.0,106.0,2003
The Jungle Book,2016-04-14,Fantasy,966550600.0,106.0,2016
Malena,2000-10-27,Drama,14493284.0,109.0,2000
Irreversible,2002-05-22,Mystery,792200.0,98.0,2002
Spartacus,1960-10-13,Adventure,60000000.0,197.0,1960
Whitney Houston: I Wanna Dance with Somebody,2022-12-29,Music,41000000.0,144.0,2022
The Final Destination,2009-08-28,Mystery,186167139.0,82.0,2009
Umma,2022-03-18,Horror,2118582.0,83.0,2022
The Purge: Election Year,2016-07-01,Thriller,118587880.0,105.0,2016
Ocean's Eleven,2001-12-16,Crime,450717150.0,116.0,2001
The Deep House,2021-11-18,Horror,1900000.0,85.0,2021
Despicable Me 3,2017-06-15,Adventure,1031552585.0,96.0,2017
Jack the Giant Slayer,2013-02-28,Family,197687603.0,114.0,2013
Enchanted,2007-11-20,Romance,340487652.0,107.0,2007
One Hundred and One Dalmatians,1961-01-25,Family,85000000.0,79.0,1961
Scream 4,2011-04-15,Mystery,97231420.0,111.0,2011
War of the Worlds,2005-06-29,Science Fiction,603873119.0,117.0,2005
Last Night in Soho,2021-11-25,Thriller,22957625.0,117.0,2021
White Noise,2022-12-30,Science Fiction,71476.0,136.0,2022
Jack Reacher: Never Go Back,2016-10-21,Thriller,162146076.0,118.0,2016
Cloudy with a Chance of Meatballs 2,2013-10-03,Comedy,248384621.0,95.0,2013
Hunter Killer,2018-10-19,Thriller,31672678.0,121.0,2018
Men in Black 3,2012-05-24,Science Fiction,624026776.0,106.0,2012
The Fifth Element,1997-05-15,Science Fiction,263920180.0,126.0,1997
Three Thousand Years of Longing,2022-09-01,Romance,19145392.0,108.0,2022
Olympus Has Fallen,2013-04-11,Thriller,161025640.0,,2013
Rise of the Planet of the Apes,2011-08-04,Science Fiction,482860185.0,105.0,2011
The Expendables 3,2014-08-13,Thriller,214700000.0,126.0,2014
Cloverfield,2008-01-17,Science Fiction,170764026.0,85.0,2008
An Egg Rescue,2021-08-12,Family,3500000.0,89.0,2021
Edward Scissorhands,1990-12-07,Romance,53000000.0,105.0,1990
Jigsaw,2017-10-27,Thriller,102952888.0,92.0,2017
The Amazing Maurice,2023-02-03,Fantasy,3901839.0,93.0,2023
Alice Through the Looking Glass,2016-05-26,Fantasy,299457024.0,113.0,2016
Jaws,2021-06-10,Adventure,470653000.0,124.0,2021
